09:21:42.858 | INFO | BookommerceApplication: Starting BookommerceApplication using Java 21.0.3 with PID 13884 (C:\Users\PC\OneDrive\Desktop\bookommerce\resource-server\target\classes started by PC in C:\Users\PC\OneDrive\Desktop\bookommerce\resource-server)
10:52:03.526 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
10:52:03.526 | DEBUG | FilterChainProxy: Securing GET /api/genres
10:52:03.546 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:52:03.546 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:52:03.548 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
10:52:03.550 | DEBUG | FilterChainProxy: Secured GET /api/genres
10:52:04.146 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
10:52:04.146 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
10:52:04.147 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:52:04.148 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:52:04.149 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
10:52:04.150 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
10:52:04.191 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
10:52:04.220 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
10:52:04.252 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:52:04.254 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
10:52:04.246 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:52:04.263 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
10:52:04.251 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
10:52:04.274 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:52:04.253 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
10:52:04.268 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
10:52:04.278 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:52:04.277 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
10:52:04.277 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:52:04.302 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
10:52:04.296 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
10:52:04.300 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
10:52:04.326 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
10:52:04.347 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:52:04.347 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:52:04.350 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
10:52:04.353 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
10:52:04.363 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
10:52:04.365 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:52:04.375 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
10:54:39.122 | DEBUG | FilterChainProxy: Securing GET /api/genres
10:54:39.126 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:54:39.122 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
10:54:39.131 | DEBUG | FilterChainProxy: Secured GET /api/genres
10:54:39.132 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:54:39.133 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
10:54:39.588 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
10:54:39.592 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:54:39.594 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
10:54:39.595 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
10:54:39.599 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:54:39.603 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
10:54:39.621 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
10:54:39.636 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
10:54:39.651 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:54:39.636 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:54:39.655 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
10:54:39.661 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
10:54:39.662 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
10:54:39.722 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
10:54:39.733 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
10:54:39.786 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:54:39.787 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
10:54:39.737 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:54:39.800 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
10:54:39.765 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
10:54:39.771 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:54:39.799 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
10:54:39.816 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:54:39.819 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:54:39.819 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
10:54:39.820 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
10:54:39.821 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
10:54:39.889 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
10:54:39.922 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:54:39.923 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
10:54:44.201 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
10:54:44.201 | DEBUG | FilterChainProxy: Securing GET /api/genres
10:54:44.202 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:54:44.204 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
10:54:44.203 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:54:44.207 | DEBUG | FilterChainProxy: Secured GET /api/genres
10:54:44.714 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
10:54:44.717 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
10:54:44.722 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:54:44.718 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
10:54:44.718 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
10:54:44.720 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:54:44.729 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:54:44.723 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
10:54:44.728 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
10:54:44.728 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:54:44.728 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
10:54:44.729 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
10:54:44.730 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
10:54:44.731 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:54:44.756 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
10:54:44.733 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
10:54:44.734 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:54:44.775 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
10:54:44.780 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
10:54:44.782 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:54:44.792 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
10:54:44.800 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
10:54:44.806 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:54:44.817 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
10:54:44.866 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
10:54:44.866 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:54:44.866 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
10:54:44.873 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
10:54:44.879 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:54:44.884 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
10:59:31.514 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
10:59:31.524 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:59:31.526 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
10:59:31.934 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
10:59:31.937 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:59:31.939 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
10:59:31.977 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
10:59:31.978 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:59:31.983 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
10:59:31.984 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
10:59:31.984 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
10:59:31.990 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:59:31.990 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:59:31.988 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
10:59:31.988 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
10:59:31.988 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:59:31.990 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
10:59:31.990 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
10:59:31.991 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:59:31.992 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
10:59:32.020 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
10:59:32.061 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
10:59:32.061 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:59:32.061 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
10:59:32.103 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
10:59:32.109 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:59:32.109 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
10:59:32.115 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
10:59:32.116 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
10:59:32.117 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:59:32.122 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:59:32.122 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
10:59:32.126 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
11:35:32.624 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
11:35:32.650 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
11:35:32.654 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
11:35:33.220 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
11:35:33.223 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
11:35:33.233 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
11:35:33.321 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
11:35:33.324 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
11:35:33.325 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
11:35:33.348 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
11:35:33.355 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
11:35:33.382 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
11:35:33.495 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
11:35:33.538 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
11:35:33.547 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
11:35:33.566 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
11:35:33.626 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
11:35:33.639 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
11:35:33.657 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
11:35:33.662 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
11:35:33.671 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
11:35:33.671 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
11:35:33.672 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
11:35:33.680 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
11:35:33.803 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
11:35:33.813 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
11:35:33.807 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
11:35:33.817 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
11:35:33.813 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
11:35:33.819 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
11:35:33.820 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
11:35:33.816 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
11:35:33.863 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
11:35:35.016 | DEBUG | FilterChainProxy: Securing GET /api/me/profile
11:35:35.710 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
11:35:35.713 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@1c6d3f40, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
11:35:35.716 | DEBUG | FilterChainProxy: Secured GET /api/me/profile
11:35:36.224 | DEBUG | FilterChainProxy: Securing GET /images/avatars/987057e2-451d-488c-99c3-1a9ec0746ad6.jpg
11:35:36.231 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
11:35:36.231 | DEBUG | FilterChainProxy: Secured GET /images/avatars/987057e2-451d-488c-99c3-1a9ec0746ad6.jpg
