08:03:23.205 | INFO | BookommerceApplication: Starting BookommerceApplication using Java 21.0.3 with PID 19420 (C:\Users\PC\OneDrive\Desktop\bookommerce\resource-server\target\classes started by PC in C:\Users\PC\OneDrive\Desktop\bookommerce\resource-server)
08:48:53.436 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
08:48:53.407 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:48:53.442 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
09:09:08.653 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
09:09:08.679 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:09:08.680 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
09:09:09.123 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
09:09:09.125 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:09:09.128 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
09:09:09.163 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
09:09:09.165 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:09:09.182 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
09:09:09.227 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
09:09:09.232 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
09:09:09.233 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:09:09.241 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:09:09.242 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
09:09:09.233 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
09:09:09.282 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:09:09.283 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
09:09:09.283 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
09:09:09.283 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
09:09:09.283 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:09:09.312 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
09:09:09.323 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
09:09:09.330 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:09:09.332 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
09:09:09.336 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
09:09:09.338 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:09:09.340 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
09:09:09.348 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
09:09:09.348 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
09:09:09.348 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:09:09.348 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:09:09.351 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
09:09:09.351 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
09:10:57.102 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
09:10:57.105 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:10:57.105 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
09:10:57.364 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
09:10:57.367 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:10:57.368 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
09:10:57.411 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
09:10:57.412 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:10:57.419 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
09:10:57.439 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
09:10:57.443 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:10:57.445 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
09:10:57.455 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
09:10:57.468 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:10:57.470 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
09:10:57.528 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
09:10:57.530 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:10:57.541 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
09:10:57.544 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
09:10:57.557 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:10:57.557 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
09:10:57.561 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
09:10:57.581 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
09:10:57.603 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:10:57.605 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
09:10:57.563 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
09:10:57.586 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:10:57.610 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
09:10:57.607 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:10:57.612 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
09:10:57.610 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
09:10:57.624 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:10:57.627 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
09:11:48.356 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
09:11:48.358 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:11:48.359 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
09:11:48.600 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
09:11:48.602 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:11:48.609 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
09:11:48.640 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
09:11:48.649 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
09:11:48.701 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
09:11:48.701 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:11:48.701 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:11:48.705 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
09:11:48.710 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
09:11:48.723 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
09:11:48.748 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:11:48.749 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:11:48.752 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
09:11:48.755 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
09:11:48.760 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
09:11:48.773 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:11:48.776 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
09:11:48.785 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
09:11:48.789 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:11:48.790 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
09:11:48.825 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
09:11:48.836 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:11:48.837 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
09:11:48.830 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
09:11:48.839 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:11:48.840 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
09:11:48.854 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
09:11:48.858 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:11:48.865 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
09:18:04.503 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
09:18:04.556 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:18:04.560 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
09:18:05.239 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
09:18:05.241 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:18:05.243 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
09:18:05.340 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
09:18:05.340 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:18:05.341 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
09:18:05.378 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
09:18:05.392 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:18:05.393 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
09:18:05.393 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
09:18:05.398 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:18:05.404 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
09:18:05.430 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:18:05.394 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
09:18:05.435 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
09:18:05.447 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:18:05.446 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
09:18:05.455 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
09:18:05.456 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
09:18:05.456 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:18:05.456 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
09:18:05.548 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
09:18:05.561 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:18:05.564 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
09:18:05.564 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
09:18:05.570 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:18:05.574 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
09:18:05.574 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
09:18:05.594 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:18:05.602 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
09:26:55.497 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
09:26:55.537 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:26:55.541 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
09:26:56.172 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
09:26:56.184 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:26:56.190 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
09:26:56.203 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
09:26:56.212 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:26:56.216 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
09:26:56.224 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
09:26:56.229 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
09:26:56.228 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:26:56.233 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:26:56.235 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
09:26:56.236 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
09:26:56.236 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
09:26:56.237 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:26:56.247 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
09:26:56.250 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
09:26:56.251 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:26:56.251 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
09:26:56.337 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
09:26:56.348 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:26:56.348 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
09:26:56.433 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
09:26:56.440 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:26:56.449 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
09:26:56.472 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
09:26:56.484 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:26:56.490 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
09:26:56.497 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
09:26:56.498 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:26:56.498 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
09:29:15.431 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
09:29:15.440 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:29:15.441 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
09:29:15.803 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
09:29:15.805 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:29:15.807 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
09:29:15.896 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
09:29:15.896 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
09:29:15.896 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
09:29:15.899 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:29:15.899 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:29:15.899 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:29:15.900 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
09:29:15.900 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
09:29:15.900 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
09:29:15.911 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
09:29:15.922 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
09:29:15.920 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
09:29:15.922 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:29:15.925 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
09:29:15.925 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:29:15.925 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:29:15.927 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
09:29:15.930 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
09:29:15.933 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
09:29:15.934 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:29:15.937 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
09:29:16.002 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
09:29:16.024 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:29:16.041 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
09:29:16.041 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
09:29:16.044 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:29:16.044 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
10:31:07.884 | INFO | BookommerceApplication: Starting BookommerceApplication using Java 21.0.3 with PID 11124 (C:\Users\PC\OneDrive\Desktop\bookommerce\resource-server\target\classes started by PC in C:\Users\PC\OneDrive\Desktop\bookommerce\resource-server)
10:31:07.995 | INFO | BookommerceApplication: No active profile set, falling back to 1 default profile: "default"
10:31:08.170 | INFO | DevToolsPropertyDefaultsPostProcessor: Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
10:31:08.171 | INFO | DevToolsPropertyDefaultsPostProcessor: For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
10:31:12.055 | INFO | RepositoryConfigurationDelegate: Multiple Spring Data modules found, entering strict repository configuration mode
10:31:12.064 | INFO | RepositoryConfigurationDelegate: Bootstrapping Spring Data JPA repositories in DEFAULT mode.
10:31:12.733 | INFO | RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 648 ms. Found 7 JPA repository interfaces.
10:31:12.772 | INFO | RepositoryConfigurationDelegate: Multiple Spring Data modules found, entering strict repository configuration mode
10:31:12.775 | INFO | RepositoryConfigurationDelegate: Bootstrapping Spring Data Redis repositories in DEFAULT mode.
10:31:12.819 | INFO | RepositoryConfigurationExtensionSupport: Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bookommerce.resource_server.repository.BookRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
10:31:12.827 | INFO | RepositoryConfigurationExtensionSupport: Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bookommerce.resource_server.repository.CartItemRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
10:31:12.831 | INFO | RepositoryConfigurationExtensionSupport: Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bookommerce.resource_server.repository.CartRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
10:31:12.835 | INFO | RepositoryConfigurationExtensionSupport: Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bookommerce.resource_server.repository.GenreRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
10:31:12.840 | INFO | RepositoryConfigurationExtensionSupport: Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bookommerce.resource_server.repository.ProfileRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
10:31:12.844 | INFO | RepositoryConfigurationExtensionSupport: Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bookommerce.resource_server.repository.RatingRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
10:31:12.846 | INFO | RepositoryConfigurationExtensionSupport: Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bookommerce.resource_server.repository.RatingStatisticRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
10:31:12.847 | INFO | RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 52 ms. Found 0 Redis repository interfaces.
10:31:16.577 | INFO | TomcatWebServer: Tomcat initialized with port 8383 (https)
10:31:16.626 | INFO | StandardService: Starting service [Tomcat]
10:31:16.635 | INFO | StandardEngine: Starting Servlet engine: [Apache Tomcat/10.1.50]
10:31:16.860 | INFO | [/]: Initializing Spring embedded WebApplicationContext
10:31:16.877 | INFO | ServletWebServerApplicationContext: Root WebApplicationContext: initialization completed in 8704 ms
10:31:17.896 | INFO | LogHelper: HHH000204: Processing PersistenceUnitInfo [name: default]
10:31:19.109 | INFO | Version: HHH000412: Hibernate ORM core version 6.6.39.Final
10:31:19.209 | INFO | RegionFactoryInitiator: HHH000026: Second-level cache disabled
10:31:20.078 | INFO | SpringPersistenceUnitInfo: No LoadTimeWeaver setup: ignoring JPA class transformer
10:31:20.172 | INFO | HikariDataSource: HikariPool-1 - Starting...
10:31:21.547 | INFO | HikariPool: HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@5ebcdd15
10:31:21.559 | INFO | HikariDataSource: HikariPool-1 - Start completed.
10:31:21.746 | WARN | deprecation: HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
10:31:21.810 | INFO | pooling: HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-1)']
	Database driver: undefined/unknown
	Database version: 8.0.44
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
10:31:25.091 | INFO | JtaPlatformInitiator: HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
10:31:25.503 | INFO | LocalContainerEntityManagerFactoryBean: Initialized JPA EntityManagerFactory for persistence unit 'default'
10:31:28.747 | INFO | EventConfig: Creating consumer group: [stream=user-events, group=user-group]
10:31:29.584 | WARN | EventConfig: BUSYGROUP Consumer Group name already exists
10:31:29.698 | INFO | EventConfig: Starting listener container: [stream=user-events, group=user-group]
10:31:30.497 | DEBUG | AuthenticationConfiguration$DefaultPasswordEncoderAuthenticationManagerBuilder: No authenticationProviders and no parentAuthenticationManager defined. Returning null.
10:31:31.063 | DEBUG | DefaultSecurityFilterChain: Will secure any request with filters: DisableEncodeUrlFilter, WebAsyncManagerIntegrationFilter, SecurityContextHolderFilter, HeaderWriterFilter, LogoutFilter, BearerTokenAuthenticationFilter, AuthenticationFilter, RequestCacheAwareFilter, SecurityContextHolderAwareRequestFilter, AnonymousAuthenticationFilter, SessionManagementFilter, ExceptionTranslationFilter, AuthorizationFilter
